return_preset,scenario,year,wealth_gini,top_10_share,top_1_share,labour_tax_revenue,capital_tax_revenue,total_tax_revenue,total_transfers,pre_tax_labour_income_gini,disposable_income_gini,capital_income_gini,capital_income_share,avg_tax_rate_income_decile_1,avg_tax_rate_income_decile_2,avg_tax_rate_income_decile_3,avg_tax_rate_income_decile_4,avg_tax_rate_income_decile_5,avg_tax_rate_income_decile_6,avg_tax_rate_income_decile_7,avg_tax_rate_income_decile_8,avg_tax_rate_income_decile_9,avg_tax_rate_income_decile_10,avg_return_wealth_decile_1,avg_return_wealth_decile_2,avg_return_wealth_decile_3,avg_return_wealth_decile_4,avg_return_wealth_decile_5,avg_return_wealth_decile_6,avg_return_wealth_decile_7,avg_return_wealth_decile_8,avg_return_wealth_decile_9,avg_return_wealth_decile_10,avg_return_class_low,avg_return_class_medium,avg_return_class_high
high_return_heterogeneity,swedish_baseline_progressivity,28.0,0.4317737665510397,0.3430869301813138,0.09031782560501492,1544610256.9946814,604896346.6079152,2149506603.6025963,2149506603.602596,0.3178866717793214,0.1619313913734508,0.6579985049834447,0.291220607307631,0.2607295955487957,0.26072959554879566,0.2607295955487956,0.26072959554879566,0.2607295955487957,0.2619987037228586,0.2733993059381741,0.29888308683336023,0.35570008261299535,0.4357167075495556,0.00949674225153922,0.01652933971091351,0.024288901423796822,0.029387321479213205,0.033304070845568065,0.038001639376833665,0.042077560375722654,0.04881343597989417,0.05526892772608681,0.05947185301061353,-0.0003407116153997135,0.03979172386256368,0.07977236133828973
high_return_heterogeneity,swedish_baseline_progressivity,29.0,0.43395905096008525,0.3439619306149954,0.09064367009188831,1532607361.2905912,634645323.8705434,2167252685.1611347,2167252685.1611347,0.31537176401114797,0.16008903118478202,0.6601058043605339,0.30197415865642824,0.26072959554879566,0.2607295955487957,0.2607295955487957,0.26072959554879566,0.2607295955487957,0.2618705190785827,0.2733055732590942,0.29889632675632305,0.35550890061444584,0.43376948868520526,0.009852472391794025,0.015826279343551478,0.022211611024881457,0.029656214612899454,0.033945198825987705,0.03787242135568919,0.04154920515331531,0.04808424727889676,0.056518727897533066,0.05985209469367518,-0.0010253470212272834,0.03975697174195863,0.08025677047292462
high_return_heterogeneity,swedish_baseline_progressivity,30.0,0.43624629425778516,0.3448895731984996,0.09087457660117142,1537225540.0543256,667677096.7611516,2204902636.8154774,2204902636.8154774,0.3164322566102815,0.1594048246301083,0.6601014924456718,0.3132305067989352,0.2607295955487956,0.26072959554879566,0.2607295955487957,0.26072959554879566,0.26072959554879577,0.26176273753150936,0.2731767233762555,0.29738678244293054,0.35548529098235643,0.43513791497167487,0.009082707962030784,0.017907547448247706,0.02292745963437177,0.02800081019642826,0.03315064074359867,0.03760815527971857,0.04215630690228663,0.049904839566133966,0.0571312673946541,0.06093527029259282,-0.00011711668273681842,0.03993755022755438,0.08015561144217846
high_return_heterogeneity,swedish_high_progressivity,1.0,0.5598915073344324,0.4568230914590587,0.12398227380688387,1337957731.5341566,116678512.1479621,1454636243.6821184,1454636243.6821177,0.2456559284321045,0.1219112684400363,0.7068788322625132,0.07594981538252965,0.21104919110268436,0.21104919110268436,0.21104919110268436,0.21104919110268436,0.21115343316805987,0.21813891343407996,0.25406819356697125,0.3088584584038609,0.36923286907086195,0.45502327259602776,0.036605348641435595,0.03569168684544917,0.03620203838420696,0.036213041007710556,0.03608155316052577,0.03543243307501241,0.035967930676632176,0.03840714012929057,0.03619457687086208,0.0364346003036682,0.00044397282789392594,0.0403559805431217,0.08047929089060667
high_return_heterogeneity,swedish_high_progressivity,2.0,0.5401868716503362,0.44400294731581075,0.12014105296017175,1396161829.335139,124871875.49411783,1521033704.8292565,1521033704.8292565,0.2609831248425043,0.1274266223543663,0.7016988315641339,0.07940671973750639,0.21104919110268433,0.21104919110268439,0.21104919110268436,0.21104919110268433,0.2110990707951968,0.21854185840710819,0.2603762331693416,0.31657790779082345,0.3785405535565271,0.4665508166265541,0.0346802160658098,0.03603341613748121,0.034155794070302246,0.03465784382957412,0.03612020848573441,0.03669671097153751,0.03591509791469856,0.03775842895997968,0.03517098682138233,0.03659801774343696,-0.0005579086147825337,0.03992624072679655,0.0803393856533699
high_return_heterogeneity,swedish_high_progressivity,3.0,0.5228296386636206,0.4323401052234037,0.1165460981541775,1426844233.3751905,133820408.03288136,1560664641.4080718,1560664641.4080722,0.27223695147888405,0.13223598978753026,0.685377761538563,0.08419169251181736,0.21104919110268436,0.21104919110268436,0.21104919110268433,0.21104919110268436,0.21108319290350236,0.2184938757018565,0.26221943555099186,0.32244851817582054,0.3866169001929013,0.471214819618978,0.034348002169255196,0.03484868918449806,0.034035207782803695,0.034499736491878964,0.036229339636470966,0.036618949370287854,0.03618900878265046,0.03880546217125445,0.03448053991006428,0.03818332709763062,-0.00028135811148315804,0.039872327284206734,0.08028312093892556
high_return_heterogeneity,swedish_high_progressivity,4.0,0.5074438637481795,0.4216437365530283,0.11303895323118716,1453063535.1072083,141998118.08898032,1595061653.1961884,1595061653.1961882,0.2788618161096772,0.13451277047222665,0.6750374354358344,0.0881842128838156,0.21104919110268439,0.21104919110268433,0.21104919110268436,0.21104919110268433,0.2110999795809635,0.2192435955266146,0.26365734767227444,0.3238613138894169,0.3908837071384382,0.4757244030029853,0.03380075258491716,0.03448795585934427,0.03299776615135551,0.033157803370866545,0.03504369131050771,0.03664129732601545,0.03798346774590206,0.03872442004243463,0.034810997789516476,0.038519386881658416,-0.0002483955676187756,0.03967307204813102,0.07969330260556268
high_return_heterogeneity,swedish_high_progressivity,5.0,0.49410341687868997,0.411900963033458,0.10987563746460856,1482196572.1222997,154687567.4183977,1636884139.5406973,1636884139.5406978,0.2868754319828144,0.13734096601620704,0.6768503018284449,0.09459331210834772,0.21104919110268436,0.21104919110268436,0.21104919110268436,0.21104919110268436,0.2110760656932023,0.21897012627692788,0.2644986606852874,0.32870136625127605,0.3967231820296286,0.47964468616009975,0.030628737127294473,0.033759780616692374,0.032063818735907725,0.03238562427631739,0.035089853049020826,0.036257198357540044,0.03775058488454516,0.039837292874051175,0.03705649451462376,0.039441526366591775,-0.0008571657118612367,0.03945394408508795,0.08021161995656767
high_return_heterogeneity,swedish_high_progressivity,6.0,0.4824246585962364,0.4030887985563722,0.10724224360553229,1504518703.141326,166999856.34620324,1671518559.4875288,1671518559.4875288,0.29298590763742993,0.13946386107173603,0.6654829497937287,0.10170295146913125,0.21104919110268436,0.21104919110268436,0.21104919110268433,0.2110491911026843,0.2110625887800246,0.21891870535333025,0.26797031505437807,0.3324222538990706,0.40110044375586246,0.4822426552496549,0.031008929927366882,0.031502628958231735,0.03223021716641125,0.03337648381266379,0.03615227481340847,0.036995108674186,0.03969782894657159,0.0415344441108595,0.03714891269940014,0.040056705447002926,-0.00010544661645074293,0.03998257884010633,0.0804762397292017
high_return_heterogeneity,swedish_high_progressivity,7.0,0.472058815068956,0.3950050199088747,0.10452357159190255,1526166251.5961318,177717426.29231974,1703883677.8884516,1703883677.8884518,0.2987231086373554,0.14153160747506432,0.6573612324047371,0.10716926565427672,0.21104919110268436,0.21104919110268436,0.21104919110268433,0.21104919110268436,0.21105447962869991,0.21975020378823162,0.27128448196062194,0.33565908549930784,0.40295605676365115,0.485109530937786,0.02870951684587815,0.030692266036564973,0.03176859265330655,0.03323323362719527,0.03577735828410608,0.03836950562036154,0.04074633148121792,0.04181524937966236,0.03789087814377658,0.04147824470703311,-1.4613717654308564e-05,0.04025206733042792,0.080053045126333
high_return_heterogeneity,swedish_high_progressivity,8.0,0.46326750673500783,0.3879766770956689,0.10238914363247241,1535083485.8062713,191801381.01513934,1726884866.8214107,1726884866.8214107,0.30203269438431923,0.14258582983849655,0.6568105892331328,0.11514333172080507,0.21104919110268436,0.21104919110268433,0.21104919110268436,0.21104919110268439,0.21105853601234062,0.21952370628812704,0.2713235094003851,0.33727261867917174,0.40470607268794007,0.48635585167576023,0.027633052046202287,0.030017575347024955,0.032430799856922946,0.032914620834694396,0.03529132100289533,0.037466362581881,0.04028332179019247,0.041747780845041646,0.03962224194762884,0.04268600888976995,0.0003636825718928531,0.03982499147774675,0.08035770508358216
high_return_heterogeneity,swedish_high_progressivity,9.0,0.4556823439637663,0.38168384395545873,0.10068094792012362,1550330227.5073552,208190375.07501033,1758520602.5823655,1758520602.5823655,0.3041145331549049,0.14265391258330595,0.6546111648185247,0.12335383752855823,0.21104919110268436,0.21104919110268439,0.21104919110268433,0.21104919110268436,0.21106506328237856,0.21990670367728837,0.2721977358069176,0.33905666174709753,0.40725146410120777,0.4878741772308145,0.027102459233280446,0.02930468713322582,0.03133946481047487,0.033335826693999406,0.03412575651604635,0.039132877720779544,0.04164945357802003,0.04368662350716523,0.04093449763393637,0.04370058133204274,0.0009011955426199979,0.04026936566508661,0.08054837114824792
high_return_heterogeneity,swedish_high_progressivity,10.0,0.4487518138257458,0.3756698189527575,0.09882148339964862,1558828205.3783472,215444377.04901212,1774272582.427359,1774272582.4273596,0.3064961886333517,0.14337973366692003,0.6499853779989071,0.12650489491452527,0.21104919110268436,0.21104919110268433,0.21104919110268433,0.21104919110268433,0.2110584398284476,0.21966821507633882,0.27113726469024957,0.3395451586534628,0.4111539170544595,0.4884674859119239,0.0234970607735894,0.029484157534177272,0.031048132657083706,0.03337884835560733,0.03370066806716295,0.038927878009068266,0.0403048826735815,0.04490601200928332,0.04036153237823684,0.042775218470547556,0.0001762310662094249,0.03955800696846332,0.08045315024384937
high_return_heterogeneity,swedish_high_progressivity,11.0,0.44306834336122036,0.37069119524044547,0.09757982301835004,1560586916.1459286,234350537.59339377,1794937453.7393224,1794937453.7393222,0.3076620458488575,0.14348762621680988,0.6486204346427014,0.13650285890059177,0.21104919110268436,0.21104919110268433,0.21104919110268433,0.21104919110268439,0.21110189488947456,0.22017895934661846,0.27105353274814603,0.33900674716133133,0.40915681843831375,0.48943841793429915,0.02348199184892825,0.027433770110379254,0.030694031524559094,0.03311247157297385,0.03562141403834504,0.038740338198155796,0.040760270970443345,0.04624942427609338,0.04027203794870877,0.04489879145763274,0.00023933410458798642,0.040232340228816096,0.0801118350074367
high_return_heterogeneity,swedish_high_progressivity,12.0,0.43794521002865916,0.3659427460541278,0.09610625287703307,1569833048.5689273,246894079.9623578,1816727128.5312853,1816727128.5312853,0.3099672833634286,0.14403663570204173,0.6445249700035691,0.14236186417195884,0.21104919110268436,0.21104919110268433,0.21104919110268436,0.21104919110268436,0.21105998842907947,0.2207995415303013,0.2732340519657036,0.33963094686231754,0.4108921369901169,0.49029468612916205,0.022557357461380514,0.02682090619027663,0.031146883931109648,0.030997576128998873,0.03570297643116453,0.03845528551418007,0.042433442275350175,0.04616790718470232,0.041345251791656004,0.045379859985468736,0.00033426161601669314,0.04008188264547635,0.08021671688970361
high_return_heterogeneity,swedish_high_progressivity,13.0,0.4335625618471788,0.3615895526524767,0.09478401401518773,1572479756.3830378,259959681.45818853,1832439437.8412263,1832439437.8412266,0.30977478232880484,0.14353404253723823,0.6438070329895378,0.1487464817206422,0.21104919110268439,0.21104919110268439,0.21104919110268436,0.21104919110268433,0.21111986917243017,0.22130278690739785,0.2727769464726633,0.3409112243637114,0.4101926884183901,0.49052931804874,0.02093984960621183,0.024375532154835858,0.029984995704899785,0.031434821492119666,0.035286520081788564,0.03706800313754658,0.04444592463912041,0.0459844679280242,0.04246240545536239,0.045284132181461344,-0.0001240818380331665,0.03930609241746723,0.08097832399168398
high_return_heterogeneity,swedish_high_progressivity,14.0,0.4297954211563879,0.35762635010086113,0.09366344579052995,1574281554.522662,278395826.4779553,1852677381.000617,1852677381.000617,0.3102733787568499,0.1431194622868064,0.6402942856711764,0.15798274804008527,0.21104919110268436,0.21104919110268436,0.21104919110268436,0.2110491911026843,0.21110994380255854,0.2208382719063955,0.27430064044287134,0.339440973895302,0.40984307573399176,0.4911061645394813,0.020911586924881844,0.02400326764752221,0.029995523649467486,0.03325071917686562,0.0338560447150617,0.03912494541243681,0.044359855597680055,0.0472473912583971,0.04369436235635545,0.04648279063666286,0.0003433082969208313,0.04020822764840819,0.08084978866193365
high_return_heterogeneity,swedish_high_progressivity,15.0,0.42689533017706793,0.35452191360292346,0.09286669258999876,1586949929.0371335,296112938.2505709,1883062867.2877045,1883062867.2877045,0.3138506610471419,0.14404374437289102,0.6458025867670947,0.1658747858546207,0.21104919110268439,0.21104919110268433,0.21104919110268436,0.21104919110268436,0.21108578095766153,0.22131838142889845,0.2749845130399616,0.34063196797008977,0.41119493198743895,0.49278987530753043,0.020528574063321165,0.023131290936664266,0.029005830447627272,0.03273789331214784,0.033822996074434,0.03753956977551643,0.042455629796410196,0.04608835345110164,0.04386374582459888,0.04845897643818125,-1.5061046137858101e-05,0.03974128252043882,0.0799050905255336
high_return_heterogeneity,swedish_high_progressivity,16.0,0.4243781150592685,0.3515677785705519,0.09210145575519639,1585997593.3710446,310513538.0690624,1896511131.4401069,1896511131.4401073,0.31321140542260717,0.14348101880246955,0.6431351159589407,0.1725618606749027,0.21104919110268433,0.21104919110268436,0.21104919110268433,0.21104919110268436,0.21113710098039548,0.22136213468515023,0.2755564027735693,0.3408782408974864,0.41217887899626343,0.49207952307359537,0.02032505906351043,0.022859552681107495,0.028998259275529095,0.03075086106249316,0.03370856352105481,0.03812394482665641,0.04404047990376546,0.045529998824996865,0.04529974013776729,0.047348781053847676,-1.529578379372409e-05,0.039713234258845174,0.0796505673832577
high_return_heterogeneity,swedish_high_progressivity,17.0,0.42254748510999685,0.34918131388213197,0.09159870110987034,1582749095.8835096,334812298.75824267,1917561394.6417522,1917561394.6417527,0.3119934753921958,0.1422425396916378,0.6434156303510206,0.1843602369030987,0.2110491911026844,0.21104919110268439,0.21104919110268436,0.21104919110268433,0.21111362011295925,0.22087768934170143,0.2756085916067142,0.3429090526073364,0.4122339303079037,0.49115750099513145,0.018776561578104003,0.02314278314379494,0.02782736377718632,0.03204830388983395,0.03407961805177619,0.03904111416855358,0.043175541313367614,0.047229481511928524,0.04693291394262246,0.04985628095717573,0.0003836555927086927,0.0403246319904172,0.08008649203063285
high_return_heterogeneity,swedish_high_progressivity,18.0,0.4211715331174135,0.3471767211199781,0.09109953052710619,1580273881.3120797,350874697.40286124,1931148578.7149413,1931148578.714942,0.31108129031416376,0.14147512690569752,0.6452173300147357,0.19152974176500132,0.21104919110268433,0.21104919110268436,0.2110491911026843,0.21104919110268436,0.21111241885533158,0.22209768755146073,0.2766336851463273,0.3414520063019973,0.4110653587719743,0.4909993716491279,0.016868481509156395,0.021321990284384185,0.027810622456734605,0.030825034538336522,0.03450149235304572,0.03826121534058942,0.04492979164572421,0.04634684412150124,0.04613855433542239,0.050529139280508346,-0.00023722097177900339,0.03997370739787937,0.07960776472385642
high_return_heterogeneity,swedish_high_progressivity,19.0,0.4203409624364225,0.345531801519685,0.09082466593732122,1577838383.1569912,375148292.6343422,1952986675.7913334,1952986675.7913337,0.3119062879460761,0.1411208212003292,0.6460043892829122,0.2024700533934538,0.21104919110268436,0.2110491911026843,0.21104919110268439,0.21104919110268433,0.21110047130921464,0.220651920767811,0.2732604278463779,0.33973546146078165,0.4109476151945109,0.4916712610010014,0.0164629013529268,0.021081429814613487,0.026877951528984086,0.03172778837755425,0.03313112978548189,0.03970244130272492,0.04256405575075172,0.04795173114269626,0.04886807457905466,0.0519499641064384,6.420871058178579e-05,0.03999303837336108,0.08050168676708631
