return_preset,scenario,year,wealth_gini,top_10_share,top_1_share,labour_tax_revenue,capital_tax_revenue,total_tax_revenue,total_transfers,universal_transfer_spending,means_tested_transfer_spending,unemployment_transfer_spending,transfer_spending_share,means_tested_recipient_count,means_tested_recipient_share,unemployment_rate,pre_tax_labour_income_gini,disposable_income_gini,capital_income_gini,capital_income_share,avg_tax_rate_income_decile_1,avg_tax_rate_income_decile_2,avg_tax_rate_income_decile_3,avg_tax_rate_income_decile_4,avg_tax_rate_income_decile_5,avg_tax_rate_income_decile_6,avg_tax_rate_income_decile_7,avg_tax_rate_income_decile_8,avg_tax_rate_income_decile_9,avg_tax_rate_income_decile_10,avg_return_wealth_decile_1,avg_return_wealth_decile_2,avg_return_wealth_decile_3,avg_return_wealth_decile_4,avg_return_wealth_decile_5,avg_return_wealth_decile_6,avg_return_wealth_decile_7,avg_return_wealth_decile_8,avg_return_wealth_decile_9,avg_return_wealth_decile_10,avg_return_class_low,avg_return_class_medium,avg_return_class_high
high_return_heterogeneity,swedish_baseline_progressivity,28.0,0.44413959922971125,0.3540965903212264,0.09404573887845827,1517405560.8472314,572375573.4962399,2089781134.3434715,1517405560.8472314,1346679161.997261,109355122.53828177,61371276.31168826,1.0,3002.0,0.3002,0.0268,0.3375573598418582,0.16679407455860296,0.6627920135740983,0.284849380437945,0.26072959554879577,0.2607295955487957,0.2607295955487957,0.26072959554879566,0.26072959554879566,0.26141659196675754,0.272537817470671,0.2985712944915298,0.3561766848345725,0.43568321631615187,0.008766159393839092,0.018560113025188528,0.024601957630292087,0.029114924238961053,0.03573421883655384,0.038315229907546294,0.0412125519942312,0.05015460218027862,0.056212592093956563,0.058244969436766936,0.0007349259778181446,0.03991478835781019,0.07998469325386662
high_return_heterogeneity,swedish_baseline_progressivity,29.0,0.44671365467801705,0.35528322512658067,0.09470854510145477,1493051650.8168843,605415374.1238003,2098467024.9406846,1493051650.8168843,1312248274.8515372,111685713.78198217,69117662.18336496,1.0,3047.0,0.3047,0.0313,0.3376452620034287,0.16616577364113594,0.6664186986701528,0.29846834876920514,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.2607295955487957,0.2615633619858725,0.27206877186257733,0.29680516153695674,0.353685851660375,0.4333030860438822,0.008372505069135559,0.017680926811045255,0.022491692360991085,0.02946670338181427,0.035004776046615914,0.03883458843672666,0.04241641777082964,0.04770144386456335,0.057283048832101675,0.059092510302253175,-0.0002870774133553757,0.040140349459492575,0.07967250818484108
high_return_heterogeneity,swedish_baseline_progressivity,30.0,0.44947660917009036,0.3566114801908268,0.09533747563261528,1500043511.9655395,635586909.1128671,2135630421.0784063,1500043511.9655392,1316366164.3234296,112568701.56756818,71108646.07454121,0.9999999999999999,3020.0,0.302,0.0319,0.3406831797654437,0.16720816061142973,0.6691997471624103,0.30851413605158573,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.26132491385755807,0.2716014258872668,0.29646466027463925,0.3547364764743784,0.4347834300559057,0.008166260751568805,0.016995376628080976,0.02244973210765243,0.029987002162711274,0.03269987704052234,0.037872499706499536,0.04284454382957913,0.05014782350326233,0.05652452733802792,0.0603197344470412,-0.0005921432626048038,0.040134127364535865,0.07998025041754189
high_return_heterogeneity,swedish_high_progressivity,1.0,0.5619318494163261,0.4581648452777125,0.12441170431235711,1290869954.3031394,116678512.1479621,1407548466.4511015,1290869954.3031392,1160499600.102112,55541889.074434735,74828465.12659256,0.9999999999999998,2068.0,0.2068,0.0319,0.26925309451352564,0.1175184614351974,0.7068788322625132,0.0783850471596541,0.21104919110268436,0.21104919110268439,0.21104919110268436,0.21104919110268436,0.21104919110268436,0.21639789045878768,0.2477350979331821,0.30370080946883804,0.3651949908410066,0.4528867901900795,0.036605348641435595,0.03569168684544917,0.03620203838420696,0.036213041007710556,0.03608155316052577,0.03543243307501241,0.035967930676632176,0.03840714012929057,0.03619457687086208,0.0364346003036682,0.00044397282789392594,0.0403559805431217,0.08047929089060667
high_return_heterogeneity,swedish_high_progressivity,2.0,0.5438430434353931,0.44645227281664973,0.12075397119208912,1348144687.5329967,123915283.05846602,1472059970.5914629,1348144687.5329967,1212514581.0121531,63962441.72520591,71667664.79563767,1.0,2211.0,0.2211,0.0312,0.28544610848508145,0.1232562809953004,0.7003900266957119,0.08096445069804196,0.21104919110268439,0.21104919110268433,0.21104919110268433,0.21104919110268436,0.21104919110268436,0.21618388059029706,0.25308596585920884,0.3117282508662428,0.3762688248014212,0.4643094992616566,0.03509806423789641,0.0353084121057344,0.03467119820438289,0.03368704060349658,0.03550559958687181,0.03630464739487149,0.03537151923967632,0.037321889230751394,0.03511491695670761,0.0366083734909452,-0.0009059484358243966,0.03986723614336995,0.07961014501839157
high_return_heterogeneity,swedish_high_progressivity,3.0,0.5277460425087412,0.43572421810996426,0.11740524807459723,1390462139.0393143,132726578.78930001,1523188717.8286142,1390462139.039314,1253265165.0488868,69502044.26975068,67694929.72067666,0.9999999999999998,2312.0,0.2312,0.0295,0.295086343926819,0.1267997382418311,0.6906886302908366,0.08592146543551944,0.21104919110268436,0.21104919110268436,0.21104919110268436,0.21104919110268433,0.21104919110268436,0.2171584075087002,0.2563696745042531,0.3163839593218552,0.3828284100820639,0.47182326378422407,0.03369516646445406,0.034939085652389505,0.033567363488408886,0.033828054020815575,0.036164256265412094,0.03411561106658324,0.03697386243301503,0.038562895128770404,0.03574802365214319,0.03840422895366694,-0.0004233491262479241,0.039863055197773896,0.07939627718264264
high_return_heterogeneity,swedish_high_progressivity,4.0,0.5136550517385894,0.4261132764121787,0.11438520723762582,1409751418.714532,142502220.02571368,1552253638.7402453,1409751418.7145321,1265686932.129776,75607849.58984235,68456636.99491403,1.0000000000000002,2392.0,0.2392,0.0305,0.303249898199623,0.12961535416427883,0.6812232851201836,0.09187006174768335,0.21104919110268439,0.21104919110268433,0.21104919110268433,0.21104919110268436,0.21104919110268433,0.21684730085944806,0.2577033881008115,0.32120870364209053,0.3860632352640565,0.47513969956824154,0.03143284055700682,0.03392607150451659,0.033278913352718514,0.033618190412019265,0.03606172777393405,0.03695972771100221,0.038443813381994076,0.03891689076220982,0.03470999987855621,0.03944596457631821,4.163783352516779e-05,0.03972452376962418,0.07944012128522647
high_return_heterogeneity,swedish_high_progressivity,5.0,0.5012075823378863,0.4173627582843962,0.11176712988354505,1439159674.2144604,155107523.14957306,1594267197.3640335,1439159674.2144604,1294416205.9641118,78700469.74157023,66042998.50877842,1.0,2465.0,0.2465,0.0295,0.3101464032774537,0.13214664616699956,0.6737629734771813,0.09813269256055662,0.2110491911026843,0.21104919110268436,0.2110491911026843,0.2110491911026844,0.21104919110268433,0.2166811081318179,0.2593435868410704,0.32418952409997054,0.393166431967879,0.47901995162314864,0.03175790687112349,0.03261987483744241,0.033272860313041594,0.03451088021091409,0.03581296468290664,0.036826424910640795,0.039606239998252635,0.04077754650786454,0.03498465415408168,0.04058510846073662,0.00011753715518747783,0.04042949823797288,0.07954507098966819
high_return_heterogeneity,swedish_high_progressivity,6.0,0.490329712800311,0.40930035956735594,0.10942638290560787,1455691641.1887836,164712226.2356525,1620403867.4244363,1455691641.1887836,1305246987.5797346,80651243.03588969,69793410.57315975,1.0,2444.0,0.2444,0.031,0.31566448102849254,0.13370122457580225,0.6673631928017532,0.10384358059921919,0.21104919110268436,0.21104919110268433,0.21104919110268439,0.21104919110268436,0.21104919110268436,0.21647419476423593,0.2616928555620651,0.3276051189323583,0.39658954669811936,0.4809564526662815,0.03055131559839078,0.031181621974738824,0.03291065197437091,0.03347567181117338,0.03614789888748862,0.036692249125810275,0.041159387060144444,0.040412861464572424,0.03791668656772709,0.04022328726427054,0.0002722429923877972,0.039898622433771284,0.08060181794779513
high_return_heterogeneity,swedish_high_progressivity,7.0,0.4805614008950416,0.40187971751407603,0.10702032660180794,1485721239.845808,174596939.3933378,1660318179.239146,1485721239.8458076,1338317473.6117437,82760032.94577649,64643733.28828719,0.9999999999999997,2483.0,0.2483,0.0283,0.3210818153082189,0.1359383932335272,0.661874591389839,0.1079398946538654,0.21104919110268433,0.21104919110268433,0.21104919110268439,0.21104919110268433,0.21104919110268436,0.21627567554720764,0.2599707367470443,0.32809541562272365,0.3999588579654637,0.48613414357801676,0.02855599464489682,0.03164952595276655,0.031399694603030645,0.0334158104262559,0.03589999449191072,0.03653972983865512,0.0413653873472701,0.04133575111146958,0.0374011817158991,0.041160720321023095,-0.00013084781739469833,0.040080654815916265,0.07977642991664334
high_return_heterogeneity,swedish_high_progressivity,8.0,0.4721845921746486,0.39540977941401323,0.10522714252521305,1501723829.700928,188595289.30321723,1690319119.0041451,1501723829.700928,1344847890.3742163,85435174.42670992,71440764.9000014,1.0,2518.0,0.2518,0.0321,0.3276035070073309,0.13763005273873685,0.6647074209126604,0.11568204490630277,0.21104919110268433,0.21104919110268436,0.2110491911026843,0.21104919110268436,0.21104919110268436,0.21653858741395365,0.2620567116221123,0.33148453145830115,0.40432298528352956,0.4876570604603857,0.027595755542702938,0.030573485747826458,0.03110566445209815,0.03265328914003968,0.03531552485205188,0.037828579951037354,0.04176822071572774,0.042374808049382096,0.03800221646936161,0.04247024212933116,8.344566069063008e-05,0.040105287421513834,0.07987459943458276
high_return_heterogeneity,swedish_high_progressivity,9.0,0.46484721184673083,0.38942376593596634,0.10333454141170324,1499665590.9806895,199235438.37986475,1698901029.3605542,1499665590.9806895,1334240355.2262974,86587267.85365188,78837967.90074022,1.0,2536.0,0.2536,0.0347,0.33053453935713906,0.13825737234371505,0.6596017114244856,0.1217229656409519,0.21104919110268436,0.21104919110268436,0.21104919110268436,0.21104919110268439,0.21104919110268439,0.21612853374793595,0.26277129787097314,0.33352195205999935,0.4030029041714686,0.48774126582198735,0.025927982979609836,0.030311241346608963,0.02962634853660799,0.032190474205615154,0.034771287451565866,0.03783192511832606,0.041539760001478285,0.04358402829841837,0.03967547915276173,0.043211741613390954,-0.0003462883458843928,0.03976843892086633,0.08085906575319837
high_return_heterogeneity,swedish_high_progressivity,10.0,0.4583668242676997,0.3840560724052522,0.10184090034080814,1538867485.6782503,213194379.16509575,1752061864.8433459,1538867485.67825,1389895218.4028246,86917443.51201935,62054823.76340632,0.9999999999999999,2539.0,0.2539,0.0276,0.32999496632300085,0.1389687645769715,0.6605579928253602,0.12768543835238189,0.21104919110268439,0.21104919110268439,0.21104919110268436,0.2110491911026843,0.21104919110268436,0.21743354807035725,0.26672486187465344,0.3357268516546715,0.40812745116911714,0.49113837597149285,0.025292453652975118,0.028138555403367592,0.028624014527760373,0.0343078941789985,0.03572473833191839,0.03772517367670981,0.041722210937856885,0.04425602928323941,0.03969594613203441,0.04333227810157143,-1.5709428176422827e-05,0.04003355994134744,0.07976841386096743
high_return_heterogeneity,swedish_high_progressivity,11.0,0.45264659929129647,0.37917801555435027,0.10046560341877088,1552710137.5585022,224053833.6894747,1776763971.2479768,1552710137.558502,1393974295.0690122,89947902.10884044,68787940.3806495,0.9999999999999999,2613.0,0.2613,0.0311,0.3359451572077303,0.14062519033142462,0.6522768955572087,0.13295772060344252,0.21104919110268436,0.21104919110268436,0.21104919110268439,0.21104919110268436,0.21104919110268433,0.21862860266493692,0.27001532731061706,0.33740211282391314,0.4088619034263319,0.49291907063090096,0.023742291462511403,0.028995627470453166,0.028862739913073362,0.031612776924569014,0.03462972756212838,0.03873480884108312,0.042226014705393305,0.045467832084137426,0.038745735355157254,0.04384226992085387,-0.000709654405976928,0.04017942639371832,0.0794679606332257
high_return_heterogeneity,swedish_high_progressivity,12.0,0.4477426696843909,0.3746795984189197,0.09914633049581102,1564045591.5293126,239970381.5134747,1804015973.0427873,1564045591.5293126,1407547446.798901,89999237.38058677,66498907.34982476,1.0,2570.0,0.257,0.0298,0.3369093049994818,0.14107593193085344,0.6507631650066286,0.14110989731292253,0.21104919110268433,0.21104919110268436,0.21104919110268436,0.21104919110268439,0.21104919110268439,0.21876947418457923,0.27016182635006797,0.33942217657828755,0.40923919518008756,0.4941863033645199,0.0215851865700145,0.027415851033561874,0.03082892273882949,0.032022210100400024,0.034661557956087566,0.03922333613135891,0.041328605015847016,0.04673953326638174,0.04216032437310841,0.04490666050644808,0.00031171125290653073,0.03987710186341166,0.08069685353431193
high_return_heterogeneity,swedish_high_progressivity,13.0,0.44349976986180684,0.37076358513970975,0.09800691603565799,1569551876.252908,253184693.64490515,1822736569.897813,1569551876.2529082,1415653934.8304405,90038335.48992781,63859605.93254012,1.0000000000000002,2568.0,0.2568,0.0281,0.3366408013888802,0.14104211383780685,0.6520128222986927,0.1472908945417416,0.21104919110268439,0.21104919110268439,0.21104919110268433,0.21104919110268433,0.21104919110268439,0.21852054342823457,0.2698751738167939,0.3388641265353511,0.4129580033021549,0.4940912867766412,0.021831872644852354,0.025304078269656683,0.030162899881985943,0.032106351308204065,0.03469340717608266,0.03929064249406073,0.04127549479308048,0.046702740823112175,0.04109146074211124,0.04595623864527078,0.00021833064057884304,0.03983719489408937,0.07970422501417831
high_return_heterogeneity,swedish_high_progressivity,14.0,0.44017002212854117,0.3675163485704644,0.09720784859545724,1565328469.16193,270861590.24351317,1836190059.4054432,1565328469.1619306,1405651423.8221378,90181627.94681248,69495417.39298029,1.0000000000000002,2548.0,0.2548,0.0306,0.33847730283842337,0.14135318723138757,0.6518602481052249,0.15674248399978405,0.21104919110268439,0.21104919110268433,0.21104919110268433,0.21104919110268436,0.21104919110268436,0.21779246240021494,0.2681580364711102,0.3380952531215143,0.412632271026484,0.49424677408611517,0.021227834813953857,0.02414732829133016,0.029435875319121743,0.031246054738041092,0.03393783536412643,0.039775751816108616,0.042832148751147096,0.04651308509383585,0.04214535007332489,0.047538602663566056,-5.962511383018048e-05,0.0398632173885966,0.08025261701486444
high_return_heterogeneity,swedish_high_progressivity,15.0,0.4371614101838568,0.36421702080586715,0.09625072297645806,1561556897.7834756,280752810.6771805,1842309708.4606562,1561556897.783476,1405354204.269568,90463068.35687755,65739625.15703061,1.0000000000000002,2576.0,0.2576,0.029,0.3364401604962379,0.14091819412501416,0.6483972256133348,0.16102712827956014,0.21104919110268436,0.21104919110268433,0.21104919110268433,0.21104919110268436,0.21104919110268433,0.21832668820217324,0.27043517588071614,0.3373011430858198,0.4109825582609687,0.49372243283190775,0.018561306416285745,0.02421481301504736,0.027709413268848158,0.031312774869551425,0.03466390573250516,0.037698300515446474,0.04275343775048868,0.04703434682322351,0.04327351978501177,0.04638197829919621,-0.0005133301742049079,0.03933656487948719,0.07965099560899658
high_return_heterogeneity,swedish_high_progressivity,16.0,0.434962536485741,0.3616000159381832,0.09548793298129415,1567866193.608284,302005869.20145756,1869872062.809742,1567866193.608284,1410195487.1562705,89990854.66505863,67679851.78695478,1.0,2554.0,0.2554,0.0304,0.3362216164342777,0.1403838184497268,0.6484198353884465,0.17206578585524593,0.2110491911026844,0.21104919110268436,0.21104919110268439,0.21104919110268433,0.2110509187834552,0.21829059117653923,0.2699907047181069,0.3405582747199589,0.4115493108336229,0.4937216491350336,0.01795270910660787,0.023710526803197875,0.027490764674587873,0.03135047528964245,0.03484471820161369,0.03910769941976454,0.04346814199854466,0.04745753208110883,0.04486716127004023,0.048895004282559044,0.0002878321146954879,0.04017552190249557,0.07911637360694819
high_return_heterogeneity,swedish_high_progressivity,17.0,0.4331150908557957,0.35928878463291486,0.09485858898321521,1574635728.6831195,316879622.85670376,1891515351.539823,1574635728.6831198,1424155707.9573808,88872104.15463452,61607916.57110451,1.0000000000000002,2519.0,0.2519,0.027,0.33500185142805794,0.14050827363350749,0.6470713679672448,0.17807944745431215,0.21104919110268433,0.21104919110268433,0.21104919110268439,0.21104919110268439,0.21104919110268436,0.21928655392313878,0.2713067955270204,0.34022197771560986,0.4115562421710496,0.4944241003279346,0.01739595857585293,0.02275938722292562,0.02752451906962483,0.03043452530027284,0.03489399653109889,0.03936738214045475,0.042807319358314375,0.04746187396885282,0.04491193952982346,0.04906064376025138,-0.0005482787384978872,0.04002646744832752,0.07948603876370414
